gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,selected_test,selected_opcode,selected_model_coef_name
OPCODE_DIV,besu,1.858009137995113e-05,0.001,1.7922532156537077e-05,1.925148251428011e-05,test_arithmetic,DIV,target_coef,0.0,0.8677058589711614,0.8674489771439209,,,,1.858009137995113,2,False,test_arithmetic,DIV,target_coef
OPCODE_DIV,erigon,9.610413676016856e-06,0.001,8.231325519940877e-06,1.0444259916823833e-05,test_arithmetic,DIV,target_coef,0.0,0.9123320305611542,0.907948632089212,,,,0.9610413676016856,1,False,test_arithmetic,DIV,target_coef
OPCODE_DIV,geth,5.890230603748318e-05,0.001,5.8361944891748286e-05,5.9230845579262595e-05,test_arithmetic,DIV,target_coef,0.0,0.9921685819087727,0.9921410064929584,,,,5.890230603748319,6,False,test_arithmetic,DIV,target_coef
OPCODE_DIV,nethermind,8.158764595699138e-06,0.001,7.149481684329668e-06,9.337762230292619e-06,test_arithmetic,DIV,target_coef,0.0,0.6379897432480643,0.6361427521421872,,,,0.8158764595699137,1,False,test_arithmetic,DIV,target_coef
OPCODE_DIV,reth,6.723543366433345e-06,0.001,6.172611524052385e-06,7.340242072194465e-06,test_arithmetic,DIV,target_coef,0.0,0.8627260626220122,0.8611298540478496,,,,0.6723543366433344,1,False,test_arithmetic,DIV,target_coef
OPCODE_SDIV,besu,1.890322092456428e-05,0.001,1.826866623260274e-05,1.961765397401316e-05,test_arithmetic,SDIV,target_coef,0.0,0.8539316697513445,0.8536480419256189,,,,1.890322092456428,2,False,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,erigon,1.0924185728967839e-05,0.001,9.00990995037649e-06,1.1853348184327209e-05,test_arithmetic,SDIV,target_coef,0.0,0.901585692467071,0.8966649770904246,,,,1.092418572896784,2,False,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,geth,6.456223505936054e-05,0.001,6.410608114673192e-05,6.47558306746677e-05,test_arithmetic,SDIV,target_coef,0.0,0.9963725782661632,0.9963598056544244,,,,6.4562235059360535,7,False,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,nethermind,1.3595953445743792e-05,0.001,1.274122939223205e-05,1.439933403346071e-05,test_arithmetic,SDIV,target_coef,0.0,0.828349791929169,0.8274740255614608,,,,1.3595953445743791,2,False,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,reth,8.475373507376855e-06,0.001,7.665275481819224e-06,9.289434453742168e-06,test_arithmetic,SDIV,target_coef,0.0,0.8485403484710843,0.846779189732376,,,,0.8475373507376855,1,False,test_arithmetic,SDIV,target_coef
